model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob,wins_in_bin,cumulative_bets_onwards,cumulative_wins_onwards,cumulative_wr_onwards
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_N,[0.10-0.15),0.125,30135,11.674133067861291,0.11426196395178806,3518.0,38131,4506.0,11.817156644200256
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_N,[0.15-0.20),0.17500000000000002,5464,12.170571010248903,0.1699389401552823,665.0,7996,988.0,12.356178089044523
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_N,[0.20-0.25),0.225,1808,12.77654867256637,0.2211125814863542,231.0,2532,323.0,12.756714060031596
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_N,[0.25-0.30),0.275,518,12.741312741312742,0.2702930567168286,66.0,724,92.0,12.70718232044199
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_N,[0.30-0.35),0.32500000000000007,160,11.875,0.3197822649449996,19.0,206,26.0,12.62135922330097
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_N,[0.35-0.40),0.375,46,15.217391304347828,0.37289936261050455,7.0,46,7.0,15.217391304347828
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.20-0.25),0.225,127,43.30708661417323,0.23537678026067826,55.0,109738,44321.0,40.38801509048825
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.25-0.30),0.275,1228,40.472312703583064,0.283534756844094,497.0,109611,44266.0,40.38463292917682
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.30-0.35),0.32500000000000007,10246,39.67401912941636,0.33218562645756994,4065.0,108383,43769.0,40.3836395006597
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.35-0.40),0.375,30953,40.141504862210446,0.3771833489484005,12425.0,98137,39704.0,40.457727462628775
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.40-0.45),0.42500000000000004,40614,40.458955040133944,0.4225434832302152,16432.0,67184,27279.0,40.60341748035247
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.45-0.50),0.475,19403,41.23589135700665,0.4710077463707635,8001.0,26570,10847.0,40.824237862250655
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.50-0.55),0.525,5617,39.4694676873776,0.5187749847597466,2217.0,7167,2846.0,39.709780940421375
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.55-0.60),0.5750000000000001,1169,41.14627887082977,0.5687591511330448,481.0,1550,629.0,40.58064516129033
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.60-0.65),0.625,306,36.9281045751634,0.6194548414913227,113.0,381,148.0,38.84514435695538
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_Y,[0.65-0.70),0.675,75,46.666666666666664,0.6686129957522939,35.0,75,35.0,46.666666666666664
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.10-0.15),0.125,216,29.166666666666668,0.13673310613243284,63.0,109740,32933.0,30.01002369236377
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.15-0.20),0.17500000000000002,3807,28.762805358550043,0.18507040120747179,1095.0,109524,32870.0,30.011686936196636
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.20-0.25),0.225,22047,28.888284120288475,0.2293016903549077,6369.0,105717,31775.0,30.056660707360216
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.25-0.30),0.275,38780,29.902011346054667,0.2784056839340885,11596.0,83670,25406.0,30.364527309668937
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.30-0.35),0.32500000000000007,24785,30.20778696792415,0.32293173672541214,7487.0,44890,13810.0,30.76408999777233
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.35-0.40),0.375,12418,31.003382187147686,0.37139382201794613,3850.0,20105,6323.0,31.449888087540412
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.40-0.45),0.42500000000000004,4809,31.4410480349345,0.42105579054421716,1512.0,7687,2473.0,32.17119812670743
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.45-0.50),0.475,1755,32.592592592592595,0.47100043218200055,572.0,2878,961.0,33.391243919388465
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.50-0.55),0.525,662,31.722054380664655,0.5209236972933625,210.0,1123,389.0,34.6393588601959
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.55-0.60),0.5750000000000001,235,38.72340425531915,0.5697610103333591,91.0,461,179.0,38.82863340563991
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.60-0.65),0.625,125,32.800000000000004,0.6179006203472284,41.0,226,88.0,38.93805309734513
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.65-0.70),0.675,75,44.0,0.6717944356563728,33.0,101,47.0,46.53465346534654
monte_carlo_enhanced_pca_without_odds,prob_O35,[0.70-0.75),0.7250000000000001,26,53.84615384615385,0.7213989953397693,14.0,26,14.0,53.84615384615385
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_N,[0.00-0.05),0.025,93597,4.868745793134396,0.030230064952561034,4557.0,109759,5439.0,4.955402290472763
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_N,[0.05-0.10),0.07500000000000001,13288,5.456050571944612,0.06660312329283298,725.0,16162,882.0,5.457245390421978
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_N,[0.10-0.15),0.125,2265,5.077262693156733,0.11912041773725539,115.0,2874,157.0,5.462769659011831
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_N,[0.15-0.20),0.17500000000000002,470,7.021276595744681,0.17005045235640032,33.0,609,42.0,6.896551724137931
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_N,[0.20-0.25),0.225,112,7.142857142857142,0.21933594774630408,8.0,139,9.0,6.474820143884892
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_N,[0.25-0.30),0.275,27,3.7037037037037033,0.2712453954340895,1.0,27,1.0,3.7037037037037033
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.05-0.10),0.07500000000000001,21,19.047619047619047,0.0857833045601923,4.0,109750,27497.0,25.054214123006837
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.10-0.15),0.125,754,23.076923076923077,0.1365738852611085,174.0,109729,27493.0,25.055363668674644
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.15-0.20),0.17500000000000002,11334,24.007411328745366,0.18342046072691234,2721.0,108975,27319.0,25.069052534985087
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.20-0.25),0.225,35659,24.818418912476513,0.22649761386446557,8850.0,97641,24598.0,25.192286027386036
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.25-0.30),0.275,39614,25.208259706164487,0.27135614639130295,9986.0,61982,15748.0,25.407376335065017
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.30-0.35),0.32500000000000007,16401,25.839887811718796,0.32080427732145017,4238.0,22368,5762.0,25.760014306151646
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.35-0.40),0.375,4466,25.14554411106135,0.36898122632370667,1123.0,5967,1524.0,25.540472599296127
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.40-0.45),0.42500000000000004,1020,26.862745098039216,0.4195470550751007,274.0,1501,401.0,26.71552298467688
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.45-0.50),0.475,291,25.42955326460481,0.47180902904322275,74.0,481,127.0,26.403326403326403
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.50-0.55),0.525,140,30.0,0.5202091857377352,42.0,190,53.0,27.89473684210526
monte_carlo_enhanced_pca_without_odds,prob_O35_and_BTTS_Y,[0.55-0.60),0.5750000000000001,50,22.0,0.5669082805768597,11.0,50,11.0,22.0
monte_carlo_enhanced_pca_without_odds,prob_U15,[0.05-0.10),0.07500000000000001,481,20.582120582120584,0.0822295415330446,99.0,109742,26653.0,24.28696397003882
monte_carlo_enhanced_pca_without_odds,prob_U15,[0.10-0.15),0.125,3312,23.067632850241544,0.13250177114931952,764.0,109261,26554.0,24.303273812247735
monte_carlo_enhanced_pca_without_odds,prob_U15,[0.15-0.20),0.17500000000000002,15771,23.524189968930315,0.1803461169460476,3710.0,105949,25790.0,24.341900348280777
monte_carlo_enhanced_pca_without_odds,prob_U15,[0.20-0.25),0.225,41404,24.299584581199884,0.2292521710251327,10061.0,90178,22080.0,24.48490762713744
monte_carlo_enhanced_pca_without_odds,prob_U15,[0.25-0.30),0.275,34486,24.25621991532796,0.2731641806979962,8365.0,48774,12019.0,24.64222741624636
monte_carlo_enhanced_pca_without_odds,prob_U15,[0.30-0.35),0.32500000000000007,12570,25.465393794749403,0.3180653609502805,3201.0,14288,3654.0,25.57390817469205
monte_carlo_enhanced_pca_without_odds,prob_U15,[0.35-0.40),0.375,1550,26.0,0.3656027344197054,403.0,1718,453.0,26.36786961583236
monte_carlo_enhanced_pca_without_odds,prob_U15,[0.40-0.45),0.42500000000000004,168,29.761904761904763,0.41751215000548647,50.0,168,50.0,29.761904761904763
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.10-0.15),0.125,39,20.51282051282051,0.13376954395283752,8.0,109753,52613.0,47.937641795668455
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.15-0.20),0.17500000000000002,116,38.793103448275865,0.17649919514373935,45.0,109714,52605.0,47.94739048799606
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.20-0.25),0.225,309,42.71844660194174,0.22861805962932774,132.0,109598,52560.0,47.95707950875016
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.25-0.30),0.275,948,42.721518987341774,0.279953204390176,405.0,109289,52428.0,47.971891041184385
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.30-0.35),0.32500000000000007,2883,47.13839750260146,0.32975450146641366,1359.0,108341,52023.0,48.017832584155585
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.35-0.40),0.375,7931,47.08107426554029,0.37905579647431115,3734.0,105458,50664.0,48.04187449031842
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.40-0.45),0.42500000000000004,18047,47.309802183188346,0.4276928393882808,8538.0,97527,46930.0,48.120007792713814
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.45-0.50),0.475,33464,47.85441071001674,0.4775977811836273,16014.0,79480,38392.0,48.30397584297937
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.50-0.55),0.525,27642,48.16945228275812,0.5241575685459418,13315.0,46016,22378.0,48.630910987482615
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.55-0.60),0.5750000000000001,14830,49.54821308159137,0.5704206168285791,7348.0,18374,9063.0,49.325133340589964
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.60-0.65),0.625,3113,48.7311275297141,0.6170399333317953,1517.0,3544,1715.0,48.39164785553047
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.65-0.70),0.675,388,46.391752577319586,0.6668142166756535,180.0,431,198.0,45.93967517401392
monte_carlo_enhanced_pca_without_odds,prob_U25,[0.70-0.75),0.7250000000000001,43,41.86046511627907,0.7132559298015594,18.0,43,18.0,41.86046511627907
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.25-0.30),0.275,26,46.15384615384615,0.2786010046602307,12.0,109740,76807.0,69.98997630763623
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.30-0.35),0.32500000000000007,75,56.00000000000001,0.32820556434362724,42.0,109714,76795.0,69.99562498860674
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.35-0.40),0.375,125,67.2,0.3820993796527717,84.0,109639,76753.0,70.0051988799606
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.40-0.45),0.42500000000000004,235,61.27659574468085,0.43023898966664087,144.0,109514,76669.0,70.00840075241521
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.45-0.50),0.475,662,68.27794561933534,0.4790763027066374,452.0,109279,76525.0,70.02717814035634
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.50-0.55),0.525,1755,67.4074074074074,0.5289995678179995,1183.0,108617,76073.0,70.03783938057579
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.55-0.60),0.5750000000000001,4809,68.5589519650655,0.5789442094557828,3297.0,106862,74890.0,70.08103909715334
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.60-0.65),0.625,12418,68.9966178128523,0.6286061779820539,8568.0,102053,71593.0,70.15276376000705
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.65-0.70),0.675,24785,69.79221303207585,0.6770682632745879,17298.0,89635,63025.0,70.3129357951693
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.70-0.75),0.7250000000000001,38780,70.09798865394534,0.7215943160659115,27184.0,64850,45727.0,70.51195065535852
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.75-0.80),0.775,22047,71.11171587971153,0.7706983096450923,15678.0,26070,18543.0,71.1277330264672
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.80-0.85),0.8250000000000001,3807,71.23719464144996,0.8149295987925281,2712.0,4023,2865.0,71.21551081282624
monte_carlo_enhanced_pca_without_odds,prob_U35,[0.85-0.90),0.875,216,70.83333333333334,0.863266893867567,153.0,216,153.0,70.83333333333334
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.05-0.10),0.07500000000000001,21,57.14285714285714,0.08812190868998104,12.0,109746,61212.0,55.77606473128861
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.10-0.15),0.125,142,56.33802816901409,0.1313853844189419,80.0,109725,61200.0,55.7758031442242
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.15-0.20),0.17500000000000002,437,54.004576659038904,0.1785076357091655,236.0,109583,61120.0,55.77507460098738
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.20-0.25),0.225,1137,56.37642919964819,0.2275846352967933,641.0,109146,60884.0,55.7821633408462
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.25-0.30),0.275,1930,53.678756476683944,0.27690979802433474,1036.0,108009,60243.0,55.77590756325862
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.30-0.35),0.32500000000000007,3280,56.00609756097561,0.32678598614168775,1837.0,106079,59207.0,55.81406310391313
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.35-0.40),0.375,5071,54.64405442713469,0.37692963567531257,2771.0,102799,57370.0,55.80793587486259
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.40-0.45),0.42500000000000004,7911,55.328024270003795,0.4264239178022484,4377.0,97728,54599.0,55.86832842174198
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.45-0.50),0.475,11789,55.69598778522351,0.4766364269906029,6566.0,89817,50222.0,55.91591792199695
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.50-0.55),0.525,15856,54.50302724520686,0.5262183543902458,8642.0,78028,43656.0,55.94914646024504
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.55-0.60),0.5750000000000001,23487,55.98841912547366,0.5700842976101406,13150.0,62172,35014.0,56.31795663642798
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.60-0.65),0.625,14585,56.14672608844703,0.6242161428491202,8189.0,38685,21864.0,56.51803024428072
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.65-0.70),0.675,10628,56.219420398946184,0.6735951189975774,5975.0,24100,13675.0,56.74273858921162
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.70-0.75),0.7250000000000001,6722,56.813448378458794,0.7227280578521051,3819.0,13472,7700.0,57.15558194774347
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.75-0.80),0.775,3720,57.74193548387097,0.7724027725769533,2148.0,6750,3881.0,57.4962962962963
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.80-0.85),0.8250000000000001,1921,57.105674128058304,0.8225918197267986,1097.0,3030,1733.0,57.194719471947195
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.85-0.90),0.875,868,56.336405529953915,0.8703041798208999,489.0,1109,636.0,57.34896302975654
monte_carlo_enhanced_pca_without_odds,prob_X2,[0.90-0.95),0.925,241,60.99585062240664,0.9190337122843427,147.0,241,147.0,60.99585062240664
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.00-0.05),0.025,299,24.08026755852843,0.03985618453842717,72.0,109757,26110.0,23.788915513361335
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.05-0.10),0.07500000000000001,3607,23.260327141668977,0.0807324745435378,839.0,109458,26038.0,23.78811964406439
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.10-0.15),0.125,10057,23.63527891021179,0.1281696266392041,2377.0,105851,25199.0,23.80610480770139
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.15-0.20),0.17500000000000002,19659,23.29721755938756,0.17729407586991494,4580.0,95794,22822.0,23.824039083867465
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.20-0.25),0.225,35371,23.524921545899183,0.22680228475831776,8321.0,76135,18242.0,23.96007092664346
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.25-0.30),0.275,24412,24.43470424381452,0.2725758556750832,5965.0,40764,9921.0,24.337650868413306
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.30-0.35),0.32500000000000007,11620,23.9328743545611,0.3208558385283266,2781.0,16352,3956.0,24.192759295499023
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.35-0.40),0.375,3444,24.883855981416957,0.36910644918421115,857.0,4732,1175.0,24.830938292476752
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.40-0.45),0.42500000000000004,953,24.868835257082896,0.4205005857525457,237.0,1288,318.0,24.689440993788818
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.45-0.50),0.475,240,25.416666666666664,0.46972280430855723,61.0,335,81.0,24.17910447761194
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.50-0.55),0.525,68,22.058823529411764,0.5225075739659912,15.0,95,20.0,21.052631578947366
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_N,[0.55-0.60),0.5750000000000001,27,18.51851851851852,0.5698340793904374,5.0,27,5.0,18.51851851851852
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.05-0.10),0.07500000000000001,141,39.00709219858156,0.08497780082017173,55.0,109757,35108.0,31.98702588445384
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.10-0.15),0.125,900,30.444444444444446,0.13092947407321892,274.0,109616,35053.0,31.9779959130054
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.15-0.20),0.17500000000000002,3081,32.16488153197014,0.17907509026974802,991.0,108716,34779.0,31.990691342580668
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.20-0.25),0.225,8560,31.810747663551403,0.22928234022314273,2723.0,105635,33788.0,31.985610829743933
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.25-0.30),0.275,22093,31.856244059204275,0.278416756924548,7038.0,97075,31065.0,32.00103013134174
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.30-0.35),0.32500000000000007,38619,31.670939175017477,0.3249155536169561,12231.0,74982,24027.0,32.04369048571657
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.35-0.40),0.375,21966,32.427387781116266,0.3722351778525176,7123.0,36363,11796.0,32.439567692434615
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.40-0.45),0.42500000000000004,10396,32.73374374759523,0.42118621606742096,3403.0,14397,4673.0,32.45815100368132
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.45-0.50),0.475,3076,32.15214564369311,0.4686233975236186,989.0,4001,1270.0,31.74206448387903
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.50-0.55),0.525,665,30.075187969924812,0.5196741733346437,200.0,925,281.0,30.37837837837838
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.55-0.60),0.5750000000000001,210,32.857142857142854,0.5714154071154699,69.0,260,81.0,31.153846153846153
monte_carlo_enhanced_pca_without_odds,prob_X2_and_BTTS_Y,[0.60-0.65),0.625,50,24.0,0.6167472472849156,12.0,50,12.0,24.0
monte_carlo_enhanced_pca_without_odds,prob_X2_and_O15,[0.05-0.10),0.07500000000000001,101,49.504950495049506,0.08419729401689569,50.0,109755,45283.0,41.258257027014714
monte_carlo_enhanced_pca_without_odds,prob_X2_and_O15,[0.10-0.15),0.125,627,41.46730462519936,0.13032648900386345,260.0,109654,45233.0,41.25066117059113
monte_carlo_enhanced_pca_without_odds,prob_X2_and_O15,[0.15-0.20),0.17500000000000002,1915,40.10443864229765,0.17843993518200577,768.0,109027,44973.0,41.24941528245297
monte_carlo_enhanced_pca_without_odds,prob_X2_and_O15,[0.20-0.25),0.225,4262,41.83481933364618,0.22841414691477802,1783.0,107112,44205.0,41.2698857270894
