model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.55-0.60),0.5750000000000001,380,52.368421052631575,0.5705610322459013
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.60-0.65),0.625,151,49.668874172185426,0.620590022757977
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.65-0.70),0.675,46,65.21739130434783,0.6700354393769442
gradient_boosting__without_odds,prob_12_and_BTTS_N,[0.20-0.25),0.225,36,55.55555555555556,0.23433737323999315
gradient_boosting__without_odds,prob_12_and_BTTS_N,[0.25-0.30),0.275,263,36.88212927756654,0.28291216662058183
gradient_boosting__without_odds,prob_12_and_BTTS_N,[0.30-0.35),0.32500000000000007,3815,41.36304062909568,0.337314092429592
gradient_boosting__without_odds,prob_12_and_BTTS_N,[0.35-0.40),0.375,75752,41.27415777801246,0.3837746674885647
gradient_boosting__without_odds,prob_12_and_BTTS_N,[0.40-0.45),0.42500000000000004,23253,40.59261170601643,0.4190285531215027
gradient_boosting__without_odds,prob_12_and_BTTS_N,[0.45-0.50),0.475,4715,41.69671261930011,0.46878697130142
gradient_boosting__without_odds,prob_12_and_BTTS_N,[0.50-0.55),0.525,1191,45.50797649034425,0.5192906732626005
gradient_boosting__without_odds,prob_12_and_BTTS_N,[0.55-0.60),0.5750000000000001,352,52.55681818181818,0.5694208287363997
gradient_boosting__without_odds,prob_12_and_BTTS_N,[0.60-0.65),0.625,107,53.271028037383175,0.6191709213587564
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.00-0.05),0.025,319,3.4482758620689653,0.034250164713319244
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.05-0.10),0.07500000000000001,1610,8.75776397515528,0.07940572391200591
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.10-0.15),0.125,4032,15.699404761904761,0.12998960234132353
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.15-0.20),0.17500000000000002,18894,19.323594791997458,0.17853519638733836
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.20-0.25),0.225,64083,24.25916389682131,0.22181373770682547
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.25-0.30),0.275,13422,27.32081656981076,0.26966638134258675
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.30-0.35),0.32500000000000007,4272,30.407303370786515,0.32147551488684517
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.35-0.40),0.375,1646,33.59659781287971,0.3711179337642242
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.40-0.45),0.42500000000000004,713,38.008415147265076,0.42224133563227245
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.45-0.50),0.475,317,43.84858044164038,0.47151380498905404
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.50-0.55),0.525,125,44.800000000000004,0.5212002816526292
gradient_boosting__without_odds,prob_X2_and_BTTS_N,[0.55-0.60),0.5750000000000001,56,55.35714285714286,0.5696905297437628
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.15-0.20),0.17500000000000002,86,32.55813953488372,0.18576661197131045
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.20-0.25),0.225,384,42.1875,0.23115125542061676
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.25-0.30),0.275,1492,39.41018766756032,0.2798823016817966
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.30-0.35),0.32500000000000007,5123,39.976576224868246,0.33015388309477395
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.35-0.40),0.375,14401,39.900006943962225,0.37871849435956706
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.40-0.45),0.42500000000000004,65799,40.10243316767732,0.42588939888699884
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.45-0.50),0.475,18899,41.96518334303402,0.4683489843504198
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.50-0.55),0.525,2568,41.1993769470405,0.5177714697668802
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.55-0.60),0.5750000000000001,555,44.14414414414414,0.5695841602534721
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.60-0.65),0.625,130,35.38461538461539,0.6209530079062145
gradient_boosting__without_odds,prob_O25_and_BTTS_Y,[0.65-0.70),0.675,55,41.81818181818181,0.6689780209815492
gradient_boosting__without_odds,prob_O25_and_BTTS_N,[0.00-0.05),0.025,34,11.76470588235294,0.04617023138624179
gradient_boosting__without_odds,prob_O25_and_BTTS_N,[0.05-0.10),0.07500000000000001,90430,11.111356850602675,0.085913390703068
gradient_boosting__without_odds,prob_O25_and_BTTS_N,[0.10-0.15),0.125,15059,12.909223720034532,0.11350274475594746
gradient_boosting__without_odds,prob_O25_and_BTTS_N,[0.15-0.20),0.17500000000000002,2179,16.888480954566315,0.17076026026098196
gradient_boosting__without_odds,prob_O25_and_BTTS_N,[0.20-0.25),0.225,1007,22.542204568023834,0.22185042943213779
gradient_boosting__without_odds,prob_O25_and_BTTS_N,[0.25-0.30),0.275,473,22.621564482029598,0.27170898357489665
gradient_boosting__without_odds,prob_O25_and_BTTS_N,[0.30-0.35),0.32500000000000007,209,29.1866028708134,0.3217310648357838
gradient_boosting__without_odds,prob_O25_and_BTTS_N,[0.35-0.40),0.375,82,28.04878048780488,0.36937953954307806
gradient_boosting__without_odds,prob_O25_and_BTTS_N,[0.40-0.45),0.42500000000000004,33,36.36363636363637,0.4181100615685341
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.05-0.10),0.07500000000000001,144,20.13888888888889,0.0857268499783334
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.10-0.15),0.125,1112,25.179856115107913,0.13235033189970657
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.15-0.20),0.17500000000000002,5560,23.1294964028777,0.1808596830282815
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.20-0.25),0.225,18399,23.620848959182563,0.22909049798462672
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.25-0.30),0.275,69855,25.217951470904016,0.26903292545442037
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.30-0.35),0.32500000000000007,11918,26.99278402416513,0.3165300438048462
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.35-0.40),0.375,1795,28.022284122562674,0.3691750130593684
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.40-0.45),0.42500000000000004,479,26.096033402922757,0.4213246254113009
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.45-0.50),0.475,148,32.432432432432435,0.47050249976654573
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.50-0.55),0.525,68,22.058823529411764,0.5205535257105267
gradient_boosting__without_odds,prob_O35_and_BTTS_Y,[0.55-0.60),0.5750000000000001,24,37.5,0.5697145514958569
gradient_boosting__without_odds,prob_O35_and_BTTS_N,[0.00-0.05),0.025,102305,4.702604955769512,0.029794716551574497
gradient_boosting__without_odds,prob_O35_and_BTTS_N,[0.05-0.10),0.07500000000000001,5364,6.935123042505594,0.06611688494788799
gradient_boosting__without_odds,prob_O35_and_BTTS_N,[0.10-0.15),0.125,1224,11.928104575163399,0.12091224762568759
gradient_boosting__without_odds,prob_O35_and_BTTS_N,[0.15-0.20),0.17500000000000002,391,15.34526854219949,0.17059585704018435
gradient_boosting__without_odds,prob_O35_and_BTTS_N,[0.20-0.25),0.225,140,16.428571428571427,0.21902595117425036
gradient_boosting__without_odds,prob_O35_and_BTTS_N,[0.25-0.30),0.275,69,17.391304347826086,0.27105890485126394
